"workerid","rt","trial_type","property","trial_num","total_num_categories","full_property","property_type","response"
15,6719,"num_categories","blue teeth",3,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",1
15,5040,"num_categories","copper spots",4,1000,"distinctive copper spots that no other species on the island has","distinctive",10
15,3468,"num_categories","orange ears",5,1000,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",1
15,3435,"num_categories","silver legs",6,1000,"distinctive silver legs that no other species on the island has","distinctive",2
15,2423,"num_categories","yellow scales",7,1000,"distinctive yellow scales that no other species on the island has","distinctive",1
15,4152,"num_categories","gold stripes",8,1000,"gold stripes","bare",20
15,3335,"num_categories","copper fur",9,1000,"copper fur","bare",10
15,4183,"num_categories","pink teeth",10,1000,"distinctive pink teeth that no other species on the island has","distinctive",1
15,3031,"num_categories","red scales",11,1000,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",1
15,4013,"num_categories","blue scales",12,1000,"blue scales","bare",200
15,3555,"num_categories","green tails",13,1000,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",1
15,3172,"num_categories","orange tails",14,1000,"orange tails","bare",12
15,2342,"num_categories","green shells",15,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",1
15,2932,"num_categories","orange shells",16,1000,"distinctive orange shells that no other species on the island has","distinctive",1
15,3485,"num_categories","purple feathers",17,1000,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
15,2327,"num_categories","yellow fur",18,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
15,2258,"num_categories","silver fur",19,1000,"distinctive silver fur that no other species on the island has","distinctive",1
15,2296,"num_categories","purple tails",20,1000,"distinctive purple tails that no other species on the island has","distinctive",1
15,2325,"num_categories","red feathers",21,1000,"distinctive red feathers that no other species on the island has","distinctive",1
15,2549,"num_categories","silver stripes",22,1000,"distinctive silver stripes that no other species on the island has","distinctive",1
15,2473,"num_categories","copper stripes",23,1000,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",1
15,4725,"num_categories","blue ears",24,1000,"blue ears","bare",20
15,8822,"num_categories","gold feathers",25,1000,"gold feathers","bare",10
15,3282,"num_categories","purple shells",26,1000,"purple shells","bare",10
15,2418,"num_categories","yellow legs",27,1000,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",1
15,3388,"num_categories","pink ears",28,1000,"distinctive pink ears that no other species on the island has","distinctive",1
15,2132,"num_categories","pink legs",29,1000,"pink legs","bare",10
15,4795,"num_categories","gold spots",30,1000,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",1
15,13059,"projectibility","red spots",1,100,"red spots","bare",70
15,6039,"projectibility","green teeth",2,100,"green teeth","bare",100
15,7012,"projectibility","blue teeth",3,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",100
15,5495,"projectibility","copper spots",4,100,"distinctive copper spots that no other animal on the island has","distinctive",100
15,7282,"projectibility","orange ears",5,100,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",100
15,8068,"projectibility","silver legs",6,100,"distinctive silver legs that no other animal on the island has","distinctive",100
15,4036,"projectibility","yellow scales",7,100,"distinctive yellow scales that no other animal on the island has","distinctive",100
15,4056,"projectibility","gold stripes",8,100,"gold stripes","bare",60
15,3887,"projectibility","copper fur",9,100,"copper fur","bare",60
15,4118,"projectibility","pink teeth",10,100,"distinctive pink teeth that no other animal on the island has","distinctive",100
15,2140,"projectibility","red scales",11,100,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",100
15,3400,"projectibility","blue scales",12,100,"blue scales","bare",40
15,2887,"projectibility","green tails",13,100,"dangerous green tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",100
15,4071,"projectibility","orange tails",14,100,"orange tails","bare",50
15,3439,"projectibility","green shells",15,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",100
15,3572,"projectibility","orange shells",16,100,"distinctive orange shells that no other animal on the island has","distinctive",100
15,2695,"projectibility","purple feathers",17,100,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",100
15,7010,"projectibility","yellow fur",18,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",100
15,4137,"projectibility","silver fur",19,100,"distinctive silver fur that no other animal on the island has","distinctive",100
15,2784,"projectibility","purple tails",20,100,"distinctive purple tails that no other animal on the island has","distinctive",100
15,2954,"projectibility","red feathers",21,100,"distinctive red feathers that no other animal on the island has","distinctive",100
15,1980,"projectibility","silver stripes",22,100,"distinctive silver stripes that no other animal on the island has","distinctive",100
15,4935,"projectibility","copper stripes",23,100,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",100
15,3069,"projectibility","blue ears",24,100,"blue ears","bare",30
15,2636,"projectibility","gold feathers",25,100,"gold feathers","bare",40
15,3534,"projectibility","purple shells",26,100,"purple shells","bare",40
15,3078,"projectibility","yellow legs",27,100,"dangerous yellow legs that are so powerful that a single blow could kill you","dangerous",100
15,3849,"projectibility","pink ears",28,100,"distinctive pink ears that no other animal on the island has","distinctive",100
15,5753,"projectibility","pink legs",29,100,"pink legs","bare",100
15,3585,"projectibility","gold spots",30,100,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
16,16012,"num_categories","copper fur",1,1000,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
16,8112,"num_categories","pink ears",2,1000,"distinctive pink ears that no other species on the island has","distinctive",1
16,6006,"num_categories","copper spots",3,1000,"copper spots","bare",10
16,6198,"num_categories","blue scales",4,1000,"distinctive blue scales that no other species on the island has","distinctive",1
16,20560,"num_categories","yellow legs",5,1000,"yellow legs","bare",20
16,4646,"num_categories","red feathers",6,1000,"red feathers","bare",40
16,5294,"num_categories","yellow fur",7,1000,"distinctive yellow fur that no other species on the island has","distinctive",1
16,9896,"num_categories","gold spots",8,1000,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",2
16,12934,"num_categories","green shells",9,1000,"green shells","bare",20
16,4582,"num_categories","blue teeth",10,1000,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",1
16,10518,"num_categories","pink legs",11,1000,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",1
16,4992,"num_categories","green teeth",12,1000,"distinctive green teeth that no other species on the island has","distinctive",1
16,18886,"num_categories","blue ears",13,1000,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",2
16,5510,"num_categories","copper stripes",14,1000,"distinctive copper stripes that no other species on the island has","distinctive",1
16,3544,"num_categories","orange shells",15,1000,"distinctive orange shells that no other species on the island has","distinctive",1
16,6126,"num_categories","green tails",16,1000,"distinctive green tails that no other species on the island has","distinctive",1
16,3240,"num_categories","red spots",17,1000,"distinctive red spots that no other species on the island has","distinctive",1
16,4272,"num_categories","gold stripes",18,1000,"gold stripes","bare",10
16,7560,"num_categories","silver stripes",19,1000,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",5
16,4392,"num_categories","gold feathers",20,1000,"distinctive gold feathers that no other species on the island has","distinctive",1
16,6456,"num_categories","purple tails",21,1000,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",4
16,4974,"num_categories","purple shells",22,1000,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",2
16,4168,"num_categories","purple feathers",23,1000,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",2
16,4400,"num_categories","yellow scales",24,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",4
16,7888,"num_categories","pink teeth",25,1000,"pink teeth","bare",10
16,16726,"num_categories","orange tails",26,1000,"orange tails","bare",20
16,8672,"num_categories","orange ears",27,1000,"orange ears","bare",25
16,3704,"num_categories","red scales",28,1000,"red scales","bare",40
16,3184,"num_categories","silver fur",29,1000,"silver fur","bare",30
16,2936,"num_categories","silver legs",30,1000,"distinctive silver legs that no other species on the island has","distinctive",1
16,15176,"projectibility","copper fur",1,100,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",100
16,7358,"projectibility","pink ears",2,100,"distinctive pink ears that no other animal on the island has","distinctive",100
16,18416,"projectibility","copper spots",3,100,"copper spots","bare",100
16,6518,"projectibility","blue scales",4,100,"distinctive blue scales that no other animal on the island has","distinctive",100
16,9750,"projectibility","yellow legs",5,100,"yellow legs","bare",100
16,8040,"projectibility","red feathers",6,100,"red feathers","bare",50
16,6096,"projectibility","yellow fur",7,100,"distinctive yellow fur that no other animal on the island has","distinctive",100
16,11712,"projectibility","gold spots",8,100,"dangerous gold spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",100
16,10294,"projectibility","green shells",9,100,"green shells","bare",80
16,10304,"projectibility","blue teeth",10,100,"dangerous blue teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",40
16,15126,"projectibility","pink legs",11,100,"dangerous pink legs that are so powerful that a single blow could kill you","dangerous",40
16,7406,"projectibility","green teeth",12,100,"distinctive green teeth that no other animal on the island has","distinctive",80
16,9646,"projectibility","blue ears",13,100,"dangerous blue ears that are the home to dangerous parasites that can make you go deaf","dangerous",80
16,9312,"projectibility","copper stripes",14,100,"distinctive copper stripes that no other animal on the island has","distinctive",80
16,7584,"projectibility","orange shells",15,100,"distinctive orange shells that no other animal on the island has","distinctive",50
16,9678,"projectibility","green tails",16,100,"distinctive green tails that no other animal on the island has","distinctive",100
16,7400,"projectibility","red spots",17,100,"distinctive red spots that no other animal on the island has","distinctive",50
16,6622,"projectibility","gold stripes",18,100,"gold stripes","bare",75
16,6112,"projectibility","silver stripes",19,100,"dangerous silver stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",40
16,5288,"projectibility","gold feathers",20,100,"distinctive gold feathers that no other animal on the island has","distinctive",80
16,7230,"projectibility","purple tails",21,100,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",40
16,5638,"projectibility","purple shells",22,100,"dangerous purple shells that are so heavy that they would immediately crush your bones","dangerous",25
16,18296,"projectibility","purple feathers",23,100,"dangerous purple feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",60
16,6448,"projectibility","yellow scales",24,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",40
16,5246,"projectibility","pink teeth",25,100,"pink teeth","bare",85
16,4494,"projectibility","orange tails",26,100,"orange tails","bare",100
16,3680,"projectibility","orange ears",27,100,"orange ears","bare",75
16,5112,"projectibility","red scales",28,100,"red scales","bare",75
16,5438,"projectibility","silver fur",29,100,"silver fur","bare",100
16,3920,"projectibility","silver legs",30,100,"distinctive silver legs that no other animal on the island has","distinctive",100
17,13882,"num_categories","blue teeth",1,1000,"blue teeth","bare",3
17,11453,"num_categories","red scales",2,1000,"red scales","bare",12
17,9523,"num_categories","gold spots",3,1000,"gold spots","bare",3
17,7659,"num_categories","pink legs",4,1000,"distinctive pink legs that no other species on the island has","distinctive",1
17,4378,"num_categories","silver stripes",5,1000,"silver stripes","bare",3
17,15048,"num_categories","silver legs",6,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",2
17,13208,"num_categories","yellow legs",7,1000,"yellow legs","bare",42
17,10663,"num_categories","green teeth",8,1000,"distinctive green teeth that no other species on the island has","distinctive",18
17,9856,"num_categories","copper fur",9,1000,"copper fur","bare",25
17,12971,"num_categories","red spots",10,1000,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",1
17,9149,"num_categories","pink teeth",11,1000,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",3
17,5073,"num_categories","yellow fur",12,1000,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",1
17,8952,"num_categories","yellow scales",13,1000,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",6
17,6994,"num_categories","orange tails",14,1000,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",5
17,5720,"num_categories","purple shells",15,1000,"distinctive purple shells that no other species on the island has","distinctive",12
17,3862,"num_categories","purple tails",16,1000,"distinctive purple tails that no other species on the island has","distinctive",18
17,9467,"num_categories","gold feathers",17,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",6
17,11667,"num_categories","orange shells",18,1000,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",2
17,6433,"num_categories","green tails",19,1000,"green tails","bare",94
17,5135,"num_categories","pink ears",20,1000,"pink ears","bare",154
17,16713,"num_categories","red feathers",21,1000,"red feathers","bare",42
17,5847,"num_categories","copper stripes",22,1000,"distinctive copper stripes that no other species on the island has","distinctive",2
17,7853,"num_categories","gold stripes",23,1000,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",2
17,5533,"num_categories","green shells",24,1000,"green shells","bare",22
17,5047,"num_categories","orange ears",25,1000,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",2
17,11020,"num_categories","silver fur",26,1000,"distinctive silver fur that no other species on the island has","distinctive",1
17,3619,"num_categories","blue scales",27,1000,"distinctive blue scales that no other species on the island has","distinctive",1
17,2826,"num_categories","purple feathers",28,1000,"distinctive purple feathers that no other species on the island has","distinctive",1
17,4572,"num_categories","blue ears",29,1000,"distinctive blue ears that no other species on the island has","distinctive",1
17,3576,"num_categories","copper spots",30,1000,"distinctive copper spots that no other species on the island has","distinctive",1
17,21014,"projectibility","blue teeth",1,100,"blue teeth","bare",2
17,11875,"projectibility","red scales",2,100,"red scales","bare",10
17,3910,"projectibility","gold spots",3,100,"gold spots","bare",4
17,7869,"projectibility","pink legs",4,100,"distinctive pink legs that no other animal on the island has","distinctive",10
17,7212,"projectibility","silver stripes",5,100,"silver stripes","bare",20
17,6723,"projectibility","silver legs",6,100,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",25
17,5141,"projectibility","yellow legs",7,100,"yellow legs","bare",15
17,5480,"projectibility","green teeth",8,100,"distinctive green teeth that no other animal on the island has","distinctive",5
17,16332,"projectibility","copper fur",9,100,"copper fur","bare",60
17,13121,"projectibility","red spots",10,100,"dangerous red spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",20
17,14694,"projectibility","pink teeth",11,100,"dangerous pink teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",80
17,4529,"projectibility","yellow fur",12,100,"dangerous yellow fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",20
17,5111,"projectibility","yellow scales",13,100,"dangerous yellow scales that secrete a strong venom that kills you on the spot","dangerous",12
17,4281,"projectibility","orange tails",14,100,"dangerous orange tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",15
17,10938,"projectibility","purple shells",15,100,"distinctive purple shells that no other animal on the island has","distinctive",15
17,5271,"projectibility","purple tails",16,100,"distinctive purple tails that no other animal on the island has","distinctive",10
17,5845,"projectibility","gold feathers",17,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",15
17,5016,"projectibility","orange shells",18,100,"dangerous orange shells that are so heavy that they would immediately crush your bones","dangerous",20
17,6258,"projectibility","green tails",19,100,"green tails","bare",15
17,2435,"projectibility","pink ears",20,100,"pink ears","bare",25
17,4588,"projectibility","red feathers",21,100,"red feathers","bare",20
17,10834,"projectibility","copper stripes",22,100,"distinctive copper stripes that no other animal on the island has","distinctive",20
17,4697,"projectibility","gold stripes",23,100,"dangerous gold stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",30
17,10567,"projectibility","green shells",24,100,"green shells","bare",80
17,6431,"projectibility","orange ears",25,100,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",3
17,5417,"projectibility","silver fur",26,100,"distinctive silver fur that no other animal on the island has","distinctive",75
17,4944,"projectibility","blue scales",27,100,"distinctive blue scales that no other animal on the island has","distinctive",10
17,4125,"projectibility","purple feathers",28,100,"distinctive purple feathers that no other animal on the island has","distinctive",20
17,3643,"projectibility","blue ears",29,100,"distinctive blue ears that no other animal on the island has","distinctive",10
17,4338,"projectibility","copper spots",30,100,"distinctive copper spots that no other animal on the island has","distinctive",15
